AREA,AREA_NAME,teleworkable_manual_emp,teleworkable_manual_wage,teleworkable_emp,teleworkable_wage
10180,"Abilene, TX",.27246296,.30905688,.30700815,.34040716
10380,"Aguadilla-Isabela, PR",.31971082,.32868046,.35700151,.33569375
10420,"Akron, OH",.31823412,.39422074,.34369475,.41939417
10500,"Albany, GA",.27158603,.31853244,.29331094,.33344811
10540,"Albany, OR",.22239512,.24164519,.25752059,.26909813
10580,"Albany-Schenectady-Troy, NY",.36932078,.44743568,.39399245,.4604589
10740,"Albuquerque, NM",.3213281,.41661993,.33175647,.4157353
10780,"Alexandria, LA",.25201264,.28886458,.28012273,.31208405
10900,"Allentown-Bethlehem-Easton, PA-NJ",.26702428,.33526921,.30147478,.36002493
11020,"Altoona, PA",.22866811,.27055547,.27053797,.30510238
11100,"Amarillo, TX",.27327612,.32389587,.30395615,.3479771
11180,"Ames, IA",.30733138,.40163776,.33398578,.42164636
11260,"Anchorage, AK",.31688967,.39055315,.34469774,.41129455
11460,"Ann Arbor, MI",.39217666,.47228894,.42708781,.4619588
11500,"Anniston-Oxford-Jacksonville, AL",.20440839,.24566156,.22872719,.2667596
11540,"Appleton, WI",.29332155,.35994455,.29972935,.3648743
11640,"Arecibo, PR",.24304865,.22113031,.29347366,.27461231
11700,"Asheville, NC",.22882566,.26964962,.25455981,.29582724
12020,"Athens-Clarke County, GA",.27503628,.33523348,.32592914,.3812153
12060,"Atlanta-Sandy Springs-Roswell, GA",.35666603,.49576303,.37418783,.50733399
12100,"Atlantic City-Hammonton, NJ",.23016249,.30331406,.28918624,.34048966
12220,"Auburn-Opelika, AL",.22107916,.28251991,.26306129,.31782928
12260,"Augusta-Richmond County, GA-SC",.26595157,.33461559,.27670661,.32883704
12420,"Austin-Round Rock, TX",.39755037,.52127868,.42671022,.54528922
12540,"Bakersfield, CA",.24432419,.31218782,.27283037,.3313067
12580,"Baltimore-Columbia-Towson, MD",.35200542,.46967423,.38650575,.49318975
12940,"Baton Rouge, LA",.25683343,.32415456,.28025374,.32916903
12980,"Battle Creek, MI",.26593491,.33650032,.2709561,.32872111
13020,"Bay City, MI",.20659722,.24416237,.24857774,.28428769
13140,"Beaumont-Port Arthur, TX",.25647792,.30148351,.28102618,.31387782
13220,"Beckley, WV",.18212405,.23265944,.2272495,.28181571
13380,"Bellingham, WA",.28736007,.34359622,.31272838,.3493942
13460,"Bend-Redmond, OR",.2822699,.33889672,.30501658,.36134651
13740,"Billings, MT",.27161101,.31679907,.31315881,.35641024
13780,"Binghamton, NY",.30214229,.36203703,.32315835,.37000614
13820,"Birmingham-Hoover, AL",.29884958,.38673604,.32561478,.42573205
13900,"Bismarck, ND",.31134871,.37883413,.345835,.38767502
13980,"Blacksburg-Christiansburg-Radford, VA",.24917877,.33297387,.27603489,.33706218
14010,"Bloomington, IL",.31589025,.40556529,.37060919,.43657905
14020,"Bloomington, IN",.24744318,.3343347,.29173875,.37341085
14100,"Bloomsburg-Berwick, PA",.26404676,.30661353,.28959468,.31491774
14260,"Boise City, ID",.31831571,.3940745,.34329122,.41363257
14500,"Boulder, CO",.43129793,.57092148,.44958726,.57806617
14540,"Bowling Green, KY",.23447031,.28097332,.26231253,.30841801
14740,"Bremerton-Silverdale, WA",.28252414,.34823465,.28378376,.31099811
15180,"Brownsville-Harlingen, TX",.25531706,.26489711,.27938241,.29255757
15260,"Brunswick, GA",.24964367,.32147658,.2713626,.35560155
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",.3167901,.38766649,.35326874,.41570345
15500,"Burlington, NC",.19653264,.2714473,.23017256,.31045106
15680,"California-Lexington Park, MD",.54770792,.75574148,.47568569,.62887502
15940,"Canton-Massillon, OH",.24656302,.28945863,.27406898,.31812632
15980,"Cape Coral-Fort Myers, FL",.23383056,.29604116,.26149333,.32535768
16020,"Cape Girardeau, MO-IL",.23614335,.28795466,.28225997,.33331326
16060,"Carbondale-Marion, IL",.2718322,.28920606,.30998111,.31939203
16180,"Carson City, NV",.32205141,.42105901,.3514753,.44372714
16220,"Casper, WY",.2088577,.29577693,.25683084,.34144717
16300,"Cedar Rapids, IA",.34184426,.4455798,.35648945,.44400811
16540,"Chambersburg-Waynesboro, PA",.21368144,.26543382,.23665673,.28369308
16580,"Champaign-Urbana, IL",.31590319,.38879833,.35427761,.41584662
16620,"Charleston, WV",.29985622,.37337601,.34125939,.40452152
16700,"Charleston-North Charleston, SC",.28707051,.36801305,.31482431,.38709489
